__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685718,1677685718,0,0,0,-0.781907499,0.024434609,0,-7.021561146,0.127486452
1677685718,1677685718,0,0,-0.062831849,-0.748746216,0.092502452,1.52983737,-7.10001421,0.284392834
1677685718,1677685718,0,0,-0.139626339,-0.788888812,0.108210415,1.52983737,-7.10001421,0.284392834
1677685718,1677685718,0,0,-0.089011788,-0.68765974,0.235619441,2.049589872,-9.198637009,1.166991353
1677685718,1677685718,5.836400032,0.957021773,,,,,,
1677685718,1677685718,0,0,-0.099483766,-0.642281175,0.195476875,2.049589872,-9.198637009,1.166991353
1677685718,1677685718,0,0,0.006981317,-0.630063832,0.193731546,1.235637903,-10.95402813,0.862985194
1677685718,1677685718,0,0,0.04712389,-0.537561417,0.251327395,1.235637903,-10.95402813,0.862985194
1677685718,1677685718,0,0,0.04363323,-0.525344074,0.137881011,0.06864655,-11.51300716,0.676658809
1677685718,1677685718,7.188454151,0.967487693,,,,,,
1677685718,1677685718,0,0,0.16406095,-0.490437508,0.130899698,0.06864655,-11.51300716,0.676658809
1677685718,1677685718,0,0,0.118682384,-0.410152376,0.118682384,-1.22583127,-10.98344803,0.912018418
1677685718,1677685718,0,0,0.178023577,-0.486946851,0.048869219,-1.22583127,-10.98344803,0.912018418
1677685718,1677685718,0,0,0.16406095,-0.574213326,0.001745329,-2.726248741,-7.776673317,0.460912526
1677685718,1677685718,6.469692707,0.967487693,,,,,,
1677685718,1677685718,0,0,-0.085521132,-0.591666639,0.008726646,-2.726248741,-7.776673317,0.460912526
1677685718,1677685718,0,0,-0.267035365,-0.678933084,0.003490658,-3.255807638,-4.393379211,-0.205939651
1677685718,1677685718,0,0,-0.418879032,-0.802851439,0.08726646,-3.255807638,-4.393379211,-0.205939651
1677685718,1677685718,0,0,-0.577703953,-0.823795378,0.095993109,-1.97113657,-7.590346813,-0.264779538
1677685718,1677685718,6.184287071,0.967487693,,,,,,
1677685718,1677685718,0,0,-0.513126791,-0.907571197,0.132645026,-1.97113657,-7.590346813,-0.264779538
1677685718,1677685718,0,0,-0.422369689,-0.876155257,0.08726646,0.529559076,-14.19022179,1.029698253
1677685718,1677685718,0,0,-0.251327395,-0.829031408,-0.006981317,0.529559076,-14.19022179,1.029698253
1677685718,1677685718,0,0,0.054105207,-0.685914397,0.048869219,1.549450636,-17.06357002,0.745305359
1677685718,1677685718,6.904348373,0.978085816,,,,,,
1677685718,1677685718,0,0,0.272271365,-0.635299861,0.034906585,1.549450636,-17.06357002,0.745305359
1677685718,1677685718,0,0,0.422369689,-0.69289571,0.048869219,-0.225552946,-13.24878407,0.411879301
1677685718,1677685718,0,0,0.556760013,-0.623082519,0.122173049,-0.225552946,-13.24878407,0.411879301
1677685718,1677685718,0,0,0.439822972,-0.586430609,0.130899698,0.225552946,-7.109820843,0.921825051
1677685718,1677685718,6.499835968,0.978085816,,,,,,
1677685718,1677685718,0,0,0.340339214,-0.588175952,0.181514233,0.225552946,-7.109820843,0.921825051
1677685718,1677685718,0,0,0.171042264,-0.527089417,0.167551607,0.402072638,-3.677493572,0.264779538
1677685718,1677685718,0,0,-0.036651913,-0.55501467,0.082030475,0.402072638,-3.677493572,0.264779538
1677685718,1677685718,0,0,-0.198967531,-0.532325447,0.104719758,-0.421685934,-4.481638908,0.490332484
1677685718,1677685718,5.6241045,0.978085816,,,,,,
1677685718,1677685718,0,0,-0.336848557,-0.511381447,0.013962634,-0.421685934,-4.481638908,0.490332484
1677685718,1677685718,0,0,-0.308923274,-0.598647952,-0.095993109,-0.941438377,-8.541591644,0.627625585
1677685718,1677685718,0,0,-0.277507335,-0.542797387,-0.031415924,-1.490610719,-11.93469238,0.843371868
1677685718,1677685718,0,0,-0.219911486,-0.574213326,-0.099483766,-1.490610719,-11.93469238,0.843371868
1677685718,1677685718,7.008477211,0.988766015,,,,,,
1677685718,1677685718,0,0,-0.052359879,-0.654498458,-0.1134464,-1.490610719,-11.93469238,0.843371868
1677685718,1677685718,0,0,0.080285147,-0.603883922,-0.022689279,-1.480804086,-13.98428249,0.64723891
1677685718,1677685718,0,0,0.151843637,-0.663225114,-0.080285147,-1.480804086,-13.98428249,0.64723891
1677685718,1677685718,0,0,0.408407032,-0.69289571,-0.064577185,-0.921825051,-13.60182285,0.823758602
1677685718,1677685718,6.369346142,0.988766015,,,,,,
1677685718,1677685718,0,0,0.328121901,-0.652753115,-0.003490658,-0.921825051,-13.60182285,0.823758602
1677685718,1677685718,0,0,0.324631244,-0.705112994,-0.015707962,-0.451105893,-9.208444595,0.598205626
1677685718,1677685718,0,0,0.280998021,-0.671951771,0.06981317,-0.451105893,-9.208444595,0.598205626
1677685718,1677685718,0,0,-0.068067841,-0.664970458,0.097738437,0.078453198,-5.393657207,0.362846047
1677685718,1677685718,5.78358078,0.988766015,,,,,,
1677685718,1677685718,0,0,-0.125663698,-0.680678427,0.134390354,0.078453198,-5.393657207,0.362846047
1677685718,1677685718,0,0,-0.378736436,-0.673697114,0.116937056,-0.529559076,-5.952636242,0.30400613
1677685718,1677685718,0,0,-0.507890821,-0.722566307,0.075049154,-0.529559076,-5.952636242,0.30400613
1677685718,1677685718,0,0,-0.469493568,-0.747000933,0.071558498,-1.274864435,-9.86548996,0.156906396
1677685718,1677685718,7.440840721,0.999483705,,,,,,
1677685718,1677685718,0,0,-0.441568285,-0.804596782,-0.050614547,-1.274864435,-9.86548996,0.156906396
1677685718,1677685718,0,0,-0.263544708,-0.811578095,-0.082030475,-0.892405152,-13.46452999,0.245166242
1677685718,1677685718,0,0,-0.054105207,-0.748746216,-0.094247781,-0.892405152,-13.46452999,0.245166242
1677685718,1677685718,0,0,0.094247781,-0.783652842,-0.171042264,-0.735498726,-14.33732224,0.735498726
1677685718,1677685718,5.887200356,0.999483705,,,,,,
1677685718,1677685718,0,0,0.357792497,-0.748746216,-0.08726646,-0.735498726,-14.33732224,0.735498726
1677685718,1677685718,0,0,0.410152376,-0.752236903,-0.036651913,-1.59848392,-11.84643269,0.451105893
1677685718,1677685718,0,0,0.478220224,-0.865683317,-0.005235988,-1.59848392,-11.84643269,0.451105893
1677685718,1677685718,0,0,0.436332315,-0.787143469,0.118682384,-0.706078768,-8.56120491,0.176519692
1677685718,1677685718,5.521849632,0.999483705,,,,,,
1677685718,1677685718,0,0,0.282743335,-0.767944872,0.127409041,-0.706078768,-8.56120491,0.176519692
1677685718,1677685718,0,0,0.176278248,-0.753982246,0.176278248,0.961051702,-5.325010777,0.00980665
1677685718,1677685718,0,0,-0.134390354,-0.68765974,0.19024089,0.402072638,-5.687856674,0.323619455
1677685718,1677685718,0,0,-0.237364769,-0.738274276,0.066322513,0.402072638,-5.687856674,0.323619455
1677685718,1677685718,5.521849632,0.999483705,,,,,,
1677685718,1677685718,0,0,-0.335103214,-0.699877024,0.106465086,0.284392834,-9.55167675,0.666852176
1677685718,1677685718,0,0,-0.443313628,-0.649262488,0.034906585,0.284392834,-9.55167675,0.666852176
1677685718,1677685718,0,0,-0.212930173,-0.671951771,-0.017453292,0.284392834,-9.55167675,0.666852176
1677685718,1677685718,0,0,-0.055850536,-0.579449296,0.075049154,0.343232751,-14.00389576,0.50994581
1677685718,1677685718,5.547872543,1.010199666,,,,,,
1677685718,1677685718,0,0,0.040142573,-0.621337235,0.041887902,0.343232751,-14.00389576,0.50994581
1677685718,1677685718,0,0,0.263544708,-0.656243801,0.16406095,-1.098344803,-14.52364826,0.470719188
1677685718,1677685718,0,0,0.294960648,-0.670206428,0.246091425,-1.098344803,-14.52364826,0.470719188
1677685718,1677685718,0,0,0.347320527,-0.753982246,0.274016678,-1.39254427,-11.01286793,0.774725318
1677685718,1677685718,6.887178898,1.020878911,,,,,,
1677685718,1677685718,0,0,0.418879032,-0.743510246,0.289724648,-1.39254427,-11.01286793,0.774725318
1677685718,1677685718,0,0,0.321140587,-0.740019619,0.185004905,-1.39254427,-11.01286793,0.774725318
1677685718,1677685718,0,0,0.239110112,-0.743510246,0.144862324,-0.205939651,-6.197802544,0.37265268
1677685718,1677685718,0,0,0.118682384,-0.722566307,0.07679449,-0.117679797,-4.069759846,0.402072638
1677685718,1677685718,6.602509022,1.020878911,,,,,,
1677685718,1677685718,0,0,-0.116937056,-0.743510246,-0.045378558,-0.117679797,-4.069759846,0.402072638
1677685718,1677685718,0,0,-0.244346097,-0.680678427,0.005235988,-0.117679797,-6.031089783,0.343232751
1677685718,1677685718,0,0,-0.436332315,-0.649262488,-0.062831849,-0.117679797,-6.031089783,0.343232751
1677685718,1677685718,0,0,-0.441568285,-0.661479771,-0.04363323,-0.215746298,-11.01286793,0.0196133
1677685718,1677685718,5.644762039,1.020878911,,,,,,
1677685718,1677685718,0,0,-0.427605659,-0.589921296,0.019198623,-0.215746298,-11.01286793,0.0196133
1677685718,1677685718,0,0,-0.427605659,-0.642281175,-0.015707962,-1.794616938,-14.98456097,0.500139117
1677685718,1677685718,0,0,-0.202458188,-0.727802277,0.082030475,-1.794616938,-14.98456097,0.500139117
1677685718,1677685718,0,0,-0.068067841,-0.757472873,0.038397245,-2.255529404,-14.74920082,0.519752443
1677685718,1677685718,6.84382391,1.031491399,,,,,,
1677685718,1677685718,0,0,0.022689279,-0.832522035,-0.003490658,-2.255529404,-14.74920082,0.519752443
1677685718,1677685718,0,0,0.244346097,-0.795870125,0.029670596,-0.333426088,-10.45388889,0.392265975
1677685718,1677685718,0,0,0.219911486,-0.801106095,-0.036651913,-0.333426088,-10.45388889,0.392265975
1677685718,1677685718,0,0,0.329867214,-0.842994034,0.038397245,0.205939651,-6.688135147,0.44129923
1677685718,1677685718,5.593167305,1.031491399,,,,,,
1677685718,1677685718,0,0,0.301941961,-0.762708902,0.134390354,0.205939651,-6.688135147,0.44129923
1677685718,1677685718,0,0,0.197222203,-0.790634155,0.146607652,0.30400613,-5.540757179,0.764918685
1677685718,1677685718,0,0,0.150098309,-0.767944872,0.244346097,0.30400613,-5.540757179,0.764918685
1677685718,1677685718,0,0,-0.041887902,-0.710349023,0.294960648,0.529559076,-6.237029076,0.57859236
1677685718,1677685718,4.918056011,1.031491399,,,,,,
1677685718,1677685718,0,0,-0.212930173,-0.71907562,0.303687274,0.529559076,-6.237029076,0.57859236
1677685718,1677685718,0,0,-0.191986218,-0.645771801,0.319395244,0.470719188,-9.96355629,0.392265975
1677685718,1677685718,0,0,-0.218166158,-0.649262488,0.205948845,0.470719188,-9.96355629,0.392265975
1677685718,1677685718,0,0,-0.06981317,-0.671951771,0.151843637,-0.451105893,-14.51384163,1.108151436
1677685718,1677685718,6.147882938,1.042009115,,,,,,
1677685718,1677685718,0,0,0.095993109,-0.645771801,0.101229094,-0.451105893,-14.51384163,1.108151436
1677685718,1677685718,0,0,0.106465086,-0.69289571,0.057595864,-1.73577702,-12.78787136,0.764918685
1677685718,1677685718,0,0,0.312413931,-0.745255589,0.116937056,-1.73577702,-12.78787136,0.764918685
1677685718,1677685718,0,0,0.282743335,-0.736528933,0.055850536,-2.206496239,-8.688692093,0.431492597
1677685718,1677685718,5.631883621,1.042009115,,,,,,
1677685718,1677685718,0,0,0.181514233,-0.778416812,0.012217305,-2.206496239,-8.688692093,0.431492597
1677685718,1677685718,0,0,0.097738437,-0.699877024,-0.017453292,-1.010084867,-5.266170979,0.470719188
1677685718,1677685718,0,0,-0.141371667,-0.699877024,-0.171042264,-1.010084867,-5.266170979,0.470719188
1677685718,1677685718,0,0,-0.109955743,-0.689405024,-0.218166158,-0.313812792,-6.756781578,0.1372931
1677685718,1677685718,4.616505623,1.042009115,,,,,,
1677685718,1677685718,0,0,-0.345575184,-0.567232013,-0.221656814,-0.313812792,-6.756781578,0.1372931
1677685718,1677685718,0,0,-0.286233991,-0.623082519,-0.33859387,-0.843371868,-10.78731441,0.431492597
1677685718,1677685718,0,0,-0.102974422,-0.584685266,-0.24085544,-0.843371868,-10.78731441,0.431492597
1677685718,1677685718,0,0,-0.101229094,-0.596902609,-0.275762022,-0.755112052,-14.57268143,0.804145277
1677685718,1677685718,5.606013775,1.052383304,,,,,,
1677685718,1677685718,0,0,0.083775803,-0.671951771,-0.242600769,-0.755112052,-14.57268143,0.804145277
1677685718,1677685718,0,0,0.12042772,-0.671951771,-0.160570294,-0.755112052,-12.41521835,0.539365709
1677685718,1677685718,0,0,0.094247781,-0.774926186,-0.17453292,-0.755112052,-12.41521835,0.539365709
1677685718,1677685718,0,0,0.148352981,-0.774926186,-0.068067841,-0.245166242,-8.374878883,0.362846047
1677685718,1677685718,5.364620686,1.052383304,,,,,,
1677685718,1677685718,0,0,0.048869219,-0.804596782,-0.008726646,-0.245166242,-8.374878883,0.362846047
1677685718,1677685718,0,0,-0.008726646,-0.860447288,0.031415924,0.333426088,-5.923216343,0.392265975
1677685718,1677685718,0,0,-0.068067841,-0.802851439,0.171042264,0.333426088,-5.923216343,0.392265975
1677685718,1677685718,0,0,-0.193731546,-0.862192631,0.134390354,0.764918685,-6.462582111,0.627625585
1677685718,1677685718,4.273773193,1.052383304,,,,,,
1677685718,1677685718,0,0,-0.232128784,-0.806342125,0.235619441,0.764918685,-6.462582111,0.627625585
1677685718,1677685718,0,0,-0.258308738,-0.783652842,0.178023577,0.57859236,-9.600709915,0.470719188
1677685718,1677685718,0,0,-0.169296935,-0.766199529,0.143116996,0.57859236,-9.600709915,0.470719188
1677685718,1677685718,0,0,-0.006981317,-0.635299861,0.226892799,0.843371868,-14.63152122,0.745305359
1677685718,1677685718,5.32565546,1.062583327,,,,,,
1677685718,1677685718,0,0,0.057595864,-0.591666639,0.132645026,0.843371868,-14.63152122,0.745305359
1677685718,1677685718,0,0,0.20071286,-0.56548667,0.160570294,-0.00980665,-14.58248806,0.71588546
1677685718,1677685718,0,0,0.205948845,-0.481710881,0.179768905,-0.00980665,-14.58248806,0.71588546
1677685718,1677685718,0,0,0.122173049,-0.551524043,0.097738437,-1.588677287,-9.74780941,0.362846047
1677685718,1677685718,4.439085484,1.062583327,,,,,,
1677685718,1677685718,0,0,0.181514233,-0.588175952,0.172787592,-1.588677287,-9.74780941,0.362846047
1677685718,1677685718,0,0,-0.005235988,-0.584685266,0.130899698,-1.647517204,-6.001669884,0.18632634
1677685718,1677685718,0,0,-0.071558498,-0.647517145,0.150098309,-1.647517204,-6.001669884,0.18632634
1677685718,1677685718,0,0,-0.099483766,-0.668461084,0.211184844,-0.657045543,-5.226944447,0.245166242
1677685718,1677685718,4.309677601,1.062583327,,,,,,
1677685718,1677685718,0,0,-0.301941961,-0.69289571,0.137881011,-0.657045543,-5.226944447,0.245166242
1677685718,1677685718,0,0,-0.244346097,-0.710349023,0.130899698,0.225552946,-6.923494816,0.147099748
1677685718,1677685718,0,0,-0.307177961,-0.642281175,0.094247781,0.225552946,-6.923494816,0.147099748
1677685718,1677685718,0,0,-0.235619441,-0.626573205,0.013962634,0.588398993,-12.08179283,0.558979034
1677685718,1677685718,3.412054062,1.062583327,,,,,,
1677685718,1677685718,0,0,0,-0.631809175,0.024434609,0.588398993,-12.08179283,0.558979034
1677685718,1677685718,0,0,0.04363323,-0.568977356,-0.04712389,-0.588398993,-15.77889919,0.696272135
1677685718,1677685718,0,0,0.270526022,-0.588175952,-0.038397245,-0.588398993,-15.77889919,0.696272135
1677685718,1677685718,0,0,0.340339214,-0.582939982,-0.078539819,-1.588677287,-13.2291708,0.480525851
1677685718,1677685718,3.999445677,1.072598338,,,,,,
1677685718,1677685718,0,0,0.312413931,-0.575958669,-0.169296935,-1.588677287,-13.2291708,0.480525851
1677685718,1677685718,0,0,0.35953781,-0.572467983,-0.137881011,-1.588677287,-13.2291708,0.480525851
1677685718,1677685718,0,0,0.141371667,-0.551524043,-0.150098309,-1.010084867,-7.698220253,0.284392834
1677685718,1677685718,0,0,-0.062831849,-0.595157266,-0.104719758,-0.049033247,-3.912853241,0.225552946
1677685718,1677685718,3.821891546,1.072598338,,,,,,
1677685718,1677685718,0,0,-0.20071286,-0.589921296,0.013962634,-0.049033247,-3.912853241,0.225552946
1677685718,1677685718,0,0,-0.532325447,-0.649262488,0.052359879,0.205939651,-3.94227314,0.147099748
1677685718,1677685718,0,0,-0.596902609,-0.685914397,0.148352981,0.205939651,-3.94227314,0.147099748
1677685718,1677685718,0,0,-0.582939982,-0.638790488,0.296705961,0.95124501,-9.159410477,0.392265975
1677685718,1677685718,3.222491503,1.072598338,,,,,,
1677685718,1677685718,0,0,-0.568977356,-0.70336771,0.287979335,0.95124501,-9.159410477,0.392265975
1677685718,1677685718,0,0,-0.237364769,-0.680678427,0.361283153,0.862985194,-15.06301403,0.941438377
1677685718,1677685718,0,0,0.040142573,-0.610865235,0.357792497,0.862985194,-15.06301403,0.941438377
1677685718,1677685718,0,0,0.219911486,-0.651007831,0.258308738,0.862985194,-15.06301403,0.941438377
1677685718,1677685718,3.222491503,1.072598338,,,,,,
1677685718,1677685718,0,0,0.483456194,-0.617846549,0.277507335,0.215746298,-16.28884506,1.166991353
1677685718,1677685718,0,0,0.511381447,-0.588175952,0.298451304,-0.912018418,-12.0719862,0.637432218
1677685718,1677685718,0,0,0.474729538,-0.664970458,0.260054052,-0.912018418,-12.0719862,0.637432218
1677685718,1677685718,0,0,0.457276255,-0.586430609,0.317649931,-1.176797986,-6.688135147,0.127486452
1677685718,1677685718,3.222491503,1.072598338,,,,,,
1677685718,1677685718,0,0,0.075049154,-0.5602507,0.265290052,-0.294199497,-3.481360674,0.156906396
1677685718,1677685718,0,0,-0.02617994,-0.55501467,0.186750233,-0.294199497,-3.481360674,0.156906396
1677685718,1677685718,0,0,-0.340339214,-0.483456194,0.080285147,-0.196132988,-4.903325081,0.343232751
1677685718,1677685718,0,0,-0.575958669,-0.438077629,-0.064577185,-0.196132988,-4.903325081,0.343232751
1677685718,1677685718,4.407438278,1.092097759,,,,,,
1677685718,1677685718,0,0,-0.516617477,-0.411897689,-0.186750233,-0.196132988,-4.903325081,0.343232751
1677685718,1677685718,0,0,-0.488692194,-0.35430184,-0.326376557,-1.068924785,-11.09132099,0.50994581
1677685718,1677685718,0,0,-0.239110112,-0.37524578,-0.390953749,-1.068924785,-11.09132099,0.50994581
1677685718,1677685718,0,0,0.013962634,-0.411897689,-0.397935063,-2.45166254,-15.79851246,0.853178501
1677685718,1677685718,4.117975235,1.092097759,,,,,,
1677685719,1677685719,0,0,0.20071286,-0.450294942,-0.438077629,-2.45166254,-15.79851246,0.853178501
1677685719,1677685719,0,0,0.436332315,-0.521853447,-0.411897689,-2.206496239,-14.30790234,0.588398993
1677685719,1677685719,0,0,0.497418821,-0.542797387,-0.397935063,-0.37265268,-10.14007568,0.421685934
1677685719,1677685719,0,0,0.507890821,-0.577703953,-0.387463093,1.137571335,-6.227222443,0.598205626
1677685719,1677685719,4.117975235,1.092097759,,,,,,
1677685719,1677685719,0,0,0.478220224,-0.542797387,-0.310668617,1.137571335,-6.227222443,0.598205626
1677685719,1677685719,0,0,0.260054052,-0.535816073,-0.233874112,1.137571335,-6.227222443,0.598205626
1677685719,1677685719,0,0,0.020943951,-0.600393236,-0.08726646,0.725692093,-3.618653774,0.362846047
1677685719,1677685719,0,0,-0.263544708,-0.563741326,0.090757117,0.725692093,-3.618653774,0.362846047
1677685719,1677685719,4.669481277,1.101561666,,,,,,
1677685719,1677685719,0,0,-0.563741326,-0.626573205,0.212930173,0.725692093,-3.618653774,0.362846047
1677685719,1677685719,0,0,-0.677187741,-0.630063832,0.328121901,1.353317618,-5.207331181,0.029419949
1677685719,1677685719,0,0,-0.726056933,-0.56548667,0.363028467,1.353317618,-5.207331181,0.029419949
1677685719,1677685719,0,0,-0.631809175,-0.603883922,0.301941961,1.725970387,-10.82654095,0.892405152
1677685719,1677685719,4.19792366,1.101561666,,,,,,
